,Z12,Z9,Z7,Z16,Z1_4,Z14,Z15,Z1_1,Z13,Z10,Z11,Z8,Z1_3,Z17,Z4,Z5,Z6,Z1_2,Z2,Z3
1237,0.31350460708673505,0.18642862079054767,0.16793687905062074,0.27323439862454785,0.07000225954661897,0.3078485507530886,0.2648247452311457,0,0.16674585558354288,0.25294532118740204,0.2611523363123561,0.2263634149992729,0.06175830516912347,0.25086181744081004,0.1022553168079495,0.08852532362606477,0.09896962208824436,0.08155779053508902,0.16560990035554266,0.09319977304605603
1238,0.2207793617828044,0.15689770864364788,0.12079248078407802,0.1794226762247466,0.05674774107670159,0.2249547998073359,0.18477717069333496,0,0.10786486834584004,0.1983529462970294,0.2011226470568656,0.18660425728380664,0.04158160094177525,0.19264292207485445,0.09734531948245023,0.07956019688971228,0.10274637195936498,0.03994482433201104,0.12149973724722045,0.07166133311281886
1239,0.10836044173675104,0.07810840249136218,0.07409698202944646,0.08967182570390697,0.02053414789365641,0.1042949693764626,0.09348574789988927,0,0.06440931739999907,0.09666861810631083,0.09978363639574654,0.10227484149817724,0.030708238566289462,0.11914381334653007,0.03685679440374772,0.058444904172883776,0.0720995362738416,0.01377065788725991,0.06664050134819809,0.037120900645753616
1240,0.01760871591574084,0.01920827463288527,0.013787331813200042,0.021716733414170214,0.009867656779095959,0.015859518038348074,0.016343726518831616,0,0.01732397214967785,0.017675178644610073,0.01853586753950179,0.020262155946153847,0.003266467143461564,0.0406723794377215,0.012509589758435071,0.009696877942657962,0.014729406844142012,0.002865808973256348,0.009642829452696615,0.005060973681457643
1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00017321388197114607,0.0,0.0,0.0,0.0,0.0,0.0
1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,0.009393364928052464,0.0008798645334038668,0.003524020618757402,0.015972464493001298,0.0,0.013955759019874902,0.02792579885670712,0,0.002236456628399129,0.003882268911491861,0.0018292149139968077,0.002418789496740876,0.0,0.00221216718255145,0.0,0.0,0.0,0.0,0.0001289029357173673,0.0
1256,0.052374678307787685,0.027996340274360414,0.03921208305640868,0.06319279830420388,0.015788186298717647,0.056130500027317384,0.1027360864594636,0,0.02260664450739371,0.026920148627112055,0.02452865336974664,0.041720633709205486,0.016816319039229994,0.027067876626600536,0.005686991403141949,0.013169545663398393,0.013001724849559384,0.011468003547307223,0.02167891796702996,0.010790309432788813
1257,0.08126911616164574,0.0567279393268488,0.07125444409457159,0.11702138177934147,0.035163019944578384,0.07845315879574569,0.12952687239023736,0,0.0587131162169825,0.08171068676427111,0.07446709450986648,0.10042641723397558,0.03945737759168636,0.06217199773870258,0.01868172433758097,0.03447200319634823,0.0354243063113301,0.02250734103605284,0.06987780678130044,0.0363781022247821
1258,0.11423464664046401,0.07804155674294372,0.09837400620987223,0.13199512992737533,0.055836104678332416,0.09257044018158912,0.13782547803000705,0,0.10137392283569402,0.1429997330619938,0.12054904451795673,0.12633671972194266,0.0441401085818175,0.10444092469118273,0.02446300319794402,0.04744566406614489,0.04471959426349316,0.02786863032304482,0.11536348094342995,0.05935359829831375
1259,0.1766731773152051,0.08880948514433305,0.09958027272654564,0.15211801192775504,0.0553690463132601,0.14770156188645656,0.15169804188509936,0,0.12697984031583592,0.14105899942835742,0.14369519835874214,0.11191144857903286,0.04562872518185454,0.1269813497717469,0.034379737408426835,0.04915896374845695,0.04167706941650533,0.04519867385647484,0.13949581632425487,0.08195554084994365
1260,0.17601749582827475,0.07222468071779352,0.10234917179435238,0.18516980030656044,0.06370813030839366,0.17122227764321984,0.20437269114639967,0,0.1293507962616875,0.12982679451390913,0.13716900389526887,0.11148656641218538,0.05713798475891711,0.11905293885666304,0.03415608583612461,0.05992778942922451,0.041919603887043855,0.04281636861578637,0.1500386585577523,0.07943782639790835
1261,0.11626600842834407,0.0507755206511278,0.08475989057952225,0.1602039605421865,0.046140291377670915,0.13009434265608394,0.16458833864995287,0,0.08041767452467125,0.0790093924690029,0.07540335200813754,0.05645726332155996,0.038706660675008164,0.0736380868239842,0.029548694466863337,0.04848411576091023,0.041884339698146686,0.06001474211907069,0.14795286235116153,0.06670767576617792
1262,0.06883165008696489,0.03222132733789705,0.07602249225881437,0.09808155009453548,0.039144290777773864,0.09030927364766328,0.08341251157437175,0,0.039342176835944064,0.03705927982140347,0.042415524424888905,0.04695587218479744,0.020628505597107542,0.0473142192674724,0.024449851221839958,0.035291346140344286,0.03983615661412043,0.11779021849505752,0.09437039392092954,0.043698628083085424
1263,0.025638661170445158,0.015186143300601475,0.042433476576408335,0.03625660316611227,0.03844594008892424,0.022448738194577367,0.03979282269594637,0,0.023393457636589628,0.01257454803747112,0.02165438263548639,0.033074014289051934,0.011712527450848916,0.025841958648671483,0.013437719756267185,0.016938835675231502,0.02111714513320139,0.08348655755916316,0.04233447088863098,0.024592835960504444
1264,0.0011379358975971438,0.0035209314757315585,0.007553562942369636,0.002987025981383641,0.016210180142224667,0.001234425796021817,0.0031966392394376345,0,0.008048873512244764,0.005257152388642544,0.006394199505860388,0.005608025156838308,0.006279172431477453,0.00953516458155797,0.005752359324085159,0.0033109073731312304,0.0048489057634382325,0.03615592962251955,0.009185427240116973,0.0073160598883053206
1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,0.010629514757657816,0.0012212575984854074,0.002337316321022314,0.006533843495623965,0.0,0.007503482337940894,0.009531222938262557,0,0.002951218108963261,0.009675090453307021,0.00490476518882266,0.005859721792483034,0.0,0.0013232537401966205,0.0,1.2094551015455392e-05,4.5007640902806776e-05,0.0,7.522036713816505e-05,0.00023190135514006958
1280,0.04988390204769784,0.019477214484919188,0.02504280182677996,0.0417031391100412,0.009223242941212214,0.0437900300903178,0.0533250652951395,0,0.02910392830502783,0.046728389517456746,0.036427341494474234,0.03677327164440841,0.0035846889715987194,0.022253469942903236,0.013365954082559264,0.006891884960325291,0.008809411009708733,0.012218615196771287,0.014315955895448622,0.011037724308325123
1281,0.09398467759800573,0.043490598646726296,0.057935197153647824,0.08296221593779976,0.03485979242883816,0.08453590805874381,0.10416349879412536,0,0.05788309053178733,0.08747098274558937,0.06975037129976118,0.07828499871205725,0.023060558004132342,0.04813915868690668,0.04979241195734959,0.022219656700563053,0.02384882216528509,0.03781115407245094,0.05227202484698739,0.037344865807240175
1282,0.14177025772372934,0.07187760199980799,0.09891545294886817,0.12569641780020993,0.06726711289594152,0.1284982737572702,0.1591024633480407,0,0.0819101478108318,0.14052936349734454,0.1117335309146862,0.13532889978606438,0.06612154796544001,0.06751637331365122,0.08508789585065013,0.05309023616581969,0.04712269755248291,0.07937476053290694,0.11452409816686793,0.07749806244048091
1283,0.2389110316660845,0.1115167917059059,0.1522543867285525,0.1897898424021735,0.09370673554631448,0.17132370424118595,0.23997520890780125,0,0.10910342099767163,0.2568563825018307,0.2098720163882499,0.22501918156474995,0.1053402811693106,0.08845402338709439,0.11291571883644112,0.096909625047722,0.07150515640866839,0.04771779988532385,0.15033289508843398,0.11001307465246853
1284,0.3320978201939993,0.13996919393431548,0.17091293697391818,0.2572071946560982,0.0894559818408235,0.2884742775602863,0.3484917158621923,0,0.17578544897481208,0.32219822790503544,0.2898791234253223,0.26884934705936603,0.11973175239202975,0.13700843202280155,0.1619332490921948,0.13998708120187686,0.10632213182796224,0.04952790846695368,0.1686048427304355,0.13161686752507346
1285,0.3164332632903033,0.1398319602580402,0.1816884900845384,0.2476554971480148,0.06207411252606704,0.2844369887965943,0.3163882449095873,0,0.16435937705127984,0.3164586159271859,0.28320686976803444,0.23959987748275924,0.07131047971735763,0.11403674359298532,0.10037423724396746,0.13823117646453306,0.11870063599393588,0.12983620348317654,0.1534700616275605,0.11345246773404195
1286,0.2264249986115055,0.11602207183103995,0.1476425325297609,0.1691304835856712,0.07166469778866492,0.1887683832982367,0.2499983678181015,0,0.12328132835360205,0.22327753493315047,0.19698244682659186,0.18830743853196946,0.06340789697470706,0.0881572770480875,0.0684102491038674,0.10181107409003368,0.10170153102089836,0.12268469296533625,0.112149620111908,0.06620097906190921
1287,0.12404340806994088,0.06887289127584542,0.07704094602105227,0.09871311902441172,0.04567161974336947,0.10769879750389746,0.13583933283721314,0,0.0717991542651016,0.12141252064015035,0.11372400729237388,0.1084505220723478,0.03845464551550585,0.051354741643162685,0.02934727987559685,0.03786250321690327,0.06262478382183298,0.07332936855084699,0.06825038038774454,0.035272249391153525
1288,0.02885466497864435,0.0158559823926923,0.016168496507581443,0.02641543391936349,0.016379440666920358,0.027108281329522654,0.031461654663664226,0,0.018061020531850026,0.02852012039454255,0.029879581756981355,0.026745659556509344,0.013492953147379735,0.014431478050469912,0.009786082942663548,0.008569583942780807,0.014509522489575837,0.028250628694084182,0.015527811972341963,0.011584934297783872
1289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,0.020873485445215844,0.0007005471253362387,0.004141540092801128,0.005317571349236681,0.0014417379187666606,0.005532137311687847,0.023273110526263158,0,0.004017335599340659,0.008873387321372328,0.006590046313933714,0.003238972270486524,0.0016764228055273418,0.001249572876352369,0.002741465237689628,0.0036008726953524173,0.0021150090027763665,6.057301981030606e-06,0.00538070241294114,0.004532774703648066
1304,0.0920449298376366,0.021298766015445617,0.045760011522879375,0.030390350699843718,0.05853583221859977,0.032876541710234936,0.05316717801734682,0,0.03769356557851412,0.03754188528374138,0.04211954404248952,0.030631047400084238,0.056301249288180026,0.022476081583997595,0.07680963878894165,0.08372637973914873,0.06845998164840619,0.04960301616898805,0.0791287771125985,0.07669473164803901
1305,0.16864802740249316,0.054485632882409936,0.11645320831680625,0.07114574185996739,0.13769808587429094,0.08405827418377597,0.1304755765900727,0,0.07682353271121169,0.07026074274264536,0.08996397452544634,0.0804850275818748,0.13929894411931446,0.046378940737845896,0.17578554535486465,0.1959850963764452,0.180144120876974,0.11891284358085145,0.17059902860025505,0.17268330411067745
1306,0.22431787122197644,0.1294658912304956,0.27697152276842835,0.14041929156037875,0.2250309557365905,0.1983037025546991,0.2368685265147493,0,0.11415852733302324,0.16129762948964646,0.1253740486643392,0.1953075823229931,0.20310966850062864,0.06511475161480118,0.2283902040329236,0.2895315367083874,0.2953566270562142,0.19403563311001606,0.2640994457050602,0.2631187992249822
1307,0.2776919706870641,0.2163329994915396,0.3553816502867197,0.20238131502936127,0.2647215565135692,0.2364192002248057,0.2585386664138496,0,0.16059301938058745,0.2374708669594816,0.17068496844846914,0.32530545411014394,0.24900826518219665,0.0979291338524964,0.2566389986465803,0.3505257083677513,0.3567102731848701,0.2297187181873493,0.3184370278390653,0.3149432759873178
1308,0.3113338028646132,0.3062745175907501,0.3722098800630911,0.21713934585729824,0.2941556287085102,0.25222229341720026,0.3107105820456764,0,0.18077447787700895,0.27855796116877146,0.1890090006834116,0.34147132050449364,0.2858054454960153,0.12900017418207507,0.2731573581652872,0.3593001067889835,0.3754056632244164,0.2555615727527058,0.3367934022634293,0.3517337021748223
1309,0.2740778380611314,0.2976653252560377,0.3424939484921305,0.17392752861091162,0.2728903832673104,0.2569184485780268,0.3478059372206748,0,0.14237003857576053,0.2825918623203964,0.2315962444148253,0.3274031489599256,0.24841328021756245,0.09697149172890958,0.2433906578585299,0.3295953592420985,0.3451911029790756,0.2434826357752416,0.2975693490295441,0.31215234349896925
1310,0.22508633220519486,0.2511774529411962,0.2664887821911281,0.1236571726969365,0.19306262413147893,0.16722105238647633,0.22416572771586027,0,0.11275811605147727,0.2454818459770049,0.20622621259243545,0.25671256499964595,0.18309487338349564,0.0679217100429013,0.1916423524502073,0.2502913922406668,0.2657580719223964,0.17275962406872136,0.22600118317844065,0.23630683219144602
1311,0.131005893343514,0.15968210664974142,0.1563854607344777,0.07216170618781,0.10677230685650453,0.0844688708061189,0.09671884048021302,0,0.06160144773544194,0.1481127486951782,0.14373897928631674,0.1552863572453252,0.0985753887992382,0.036681592969251435,0.12065560359252166,0.14971093843837954,0.1623787426647266,0.09830111165441507,0.1306249416423487,0.1359757087409626
1312,0.02363641382809385,0.05152778243669335,0.04078797650225633,0.018075914977897532,0.034667439281606316,0.018157970325308845,0.02191661598104404,0,0.010866711086129336,0.03802079640480388,0.045475104163065994,0.04083123652914298,0.02303053094603616,0.009403198312485045,0.05556209092686347,0.0475059302463603,0.05083566864196043,0.04061714206949103,0.031307753704219426,0.03983650573309482
1313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,0.05043629346236158,0.016992330066197596,0.021335502713661945,0.01238530527431433,0.00038657841506444315,0.044450744215755865,0.0526309506281908,0,0.012010174460323224,0.03883933983658235,0.02711291257753888,0.03143445937625693,7.047535796067752e-06,0.00025632324001102557,0.001815562434200475,0.007073046898336169,0.009025734366133166,0.0,0.004746092313273693,0.0046608668088221825
1328,0.17642286710573196,0.12307102144566034,0.13064797076962092,0.0817548211815507,0.03402755340897031,0.16784740327722353,0.1810546597798237,0,0.08288544553972685,0.1597097373952171,0.12869902803115452,0.14844506877318364,0.017267996370178625,0.007931410293083025,0.05176502166668821,0.07735710902032097,0.08934761758716317,0.034389771994076675,0.037351580607965486,0.05720045346921199
1329,0.2985445221416234,0.2540965870840041,0.2452267173287027,0.16534569613526778,0.07720034731834402,0.2831354275778105,0.3062872101690301,0,0.1888090412448362,0.2823081731593629,0.2713882487123193,0.2679544957590404,0.058476259690136874,0.0266125882783572,0.07396925675672382,0.16258997418882332,0.200874038990089,0.0993459780345874,0.087651119045338,0.12072403410171133
1330,0.3939987865236809,0.3592149634630734,0.3313789750625478,0.30531863626628003,0.13060576353182682,0.3750091061927727,0.4053115681988276,0,0.33040033339441344,0.3777479109553956,0.3826248577066478,0.36355542046711176,0.0962694085115684,0.09022973816721208,0.1295163594234893,0.18167617105092496,0.2811366319390697,0.15896431410717576,0.15944981411377848,0.15537769768070586
1331,0.4479409900359565,0.4197216214731759,0.3781889852998419,0.3979367559035719,0.16294126023489236,0.4080644996440985,0.457591935780745,0,0.4302223199385948,0.4291279992558432,0.4402236956998675,0.41544655039471934,0.15190799075434466,0.13384073533976193,0.17534248104597372,0.20188769598287654,0.29646265057632704,0.1864026812895076,0.1932560796350029,0.19151232596689394
1332,0.4455442798629843,0.4242408311337497,0.383649930035588,0.39980539637247,0.17946035246042133,0.43984603075795503,0.4552010903507788,0,0.4572429158918308,0.4282649361946292,0.4433755722671601,0.4169176839178429,0.18250601690279472,0.20215419232605986,0.1683234149217114,0.19471742036739406,0.2705218435221102,0.20146684875975884,0.2003225386955961,0.2104905031610891
1333,0.3937370817021689,0.3782975225490227,0.33351893364242496,0.3758050804488724,0.14903455563527146,0.4079736715314316,0.4031100995470957,0,0.4168708578927205,0.3786857881821338,0.3977900933542547,0.3686451344648223,0.1870881689805883,0.25048640130273697,0.14961210241465256,0.174710131998823,0.19650486900828595,0.12976832829625146,0.1892254532445494,0.21083142656405984
1334,0.2925183144083893,0.2852897300110361,0.24455913385523656,0.2971936533964906,0.09289313122592248,0.307801638851045,0.29981102604682763,0,0.3235350735775077,0.2834321005868075,0.30278120776432976,0.2766419131775235,0.11396006948951985,0.22045055475047595,0.10320392199853558,0.12249180544538048,0.13298482556780974,0.08785347773401837,0.14021307517923695,0.13032494678207088
1335,0.1651241681439727,0.1689380967636218,0.11727657651029536,0.18117090250683154,0.033744252511156037,0.17914505959426824,0.1700176399720317,0,0.1983210217645202,0.16257812651521675,0.17965636546598887,0.16017516875840548,0.05135141828172764,0.14035041980188456,0.06527996367509678,0.0543287573807855,0.06042016555761333,0.04317288115612813,0.0596099179355398,0.0549775779255548
1336,0.04265530344533429,0.05192414311552647,0.02465395504416961,0.05491450524595911,0.00922850825435742,0.05192010720857517,0.044613797637084736,0,0.06900709471852128,0.04413948002409363,0.05580765595492627,0.04195922135552925,0.017079308744969587,0.05017404838720143,0.021649721545763924,0.015316776813361773,0.017822068720559456,0.014032700986607631,0.009317325820849152,0.014967711702075118
1337,0.0,2.433224822143003e-05,0.0,0.0,0.0,0.0,0.0,0,0.00019985688938054994,0.0,0.0,0.0,0.0,0.0002654188144713582,0.0,0.0,0.0,0.0,0.0,0.0
1338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,0.041059237122941794,0.009969283456068876,0.0029371323956963245,0.047527691520287504,0.0,0.0441850301456027,0.05485367768575716,0,0.027941544143442403,0.018235525736325787,0.02577681594955897,0.015314910380219057,0.0009682487989176768,0.010678569296310114,0.0,0.0002461051017825296,9.813135243920556e-05,0.0,0.005865456883951696,0.0014733237465900401
1352,0.15539270190462454,0.06567303547353813,0.02822549343474897,0.1714764310974184,0.006148671282854813,0.16172834261113345,0.17928428245945227,0,0.13191633562030022,0.0870080067796679,0.11573110914551688,0.08638811230239515,0.020102600741550986,0.060974025627325124,0.007849989941201759,0.005463521314705778,0.006816362324208898,0.007890471721749158,0.04778776539759885,0.010530188061444635
