,Z12,Z9,Z7,Z16,Z1_4,Z14,Z15,Z1_1,Z13,Z10,Z11,Z8,Z1_3,Z17,Z4,Z5,Z6,Z1_2,Z2,Z3
6201,0.4277159510973536,0.16702205811767964,0.27743624473694745,0.4229855860603681,0.12418508093133793,0.4234507248156599,0.4325811303849828,0,0.2789262639019195,0.3671350228303558,0.2466465036063524,0.27617902490097584,0.13713563190807296,0.3130520214508968,0.11141675736536777,0.191123403162302,0.2332469724188461,0.17835992308422433,0.28522086696123833,0.1813065922525232
6202,0.5340261354364139,0.260657167521607,0.4455937025092654,0.5351630982234592,0.2379572588306865,0.533597145598357,0.5406787282149231,0,0.3899809099207479,0.4971194679922194,0.4304173297707099,0.4114434764386895,0.2300562247566497,0.4061537461372125,0.17037001043610708,0.2465349562546703,0.32628815840568165,0.33191878308253525,0.4244899065589191,0.2815213470204922
6203,0.5925513242315407,0.2984008446507868,0.5389976165357998,0.6011146873101166,0.34885537201461675,0.5971950581771002,0.6007276235825771,0,0.5251781900600136,0.58391278209609,0.5516250677354653,0.5445827735001113,0.3601875870417041,0.4730082275270813,0.1815913058143109,0.3099890480265052,0.4310609203704557,0.3653259023310383,0.5013660247643921,0.36422788074077017
6204,0.5844562215939549,0.3740930444450319,0.5415000562368621,0.5988544688256896,0.3665663801351233,0.5934258262456025,0.5922905482430219,0,0.5560580407420631,0.5813033897329892,0.5759222953425681,0.5252724928401153,0.419247948916364,0.4914419744078898,0.18176273263069506,0.3459531221528809,0.4290681825250863,0.4673948284955495,0.5286780956922528,0.3903111113185889
6205,0.5155091579536665,0.3769335097126815,0.47940052228276797,0.5317928447975193,0.32835325246353664,0.5153914573444808,0.5199513170288517,0,0.4723675587844937,0.4802078439372557,0.5176431963536349,0.4045062622255301,0.4169941059320094,0.4721472148756283,0.3115847212668531,0.3413562490113405,0.3695242651278444,0.4646154724098338,0.4881531280812839,0.3819284548095539
6206,0.4072538621453517,0.3177391836537816,0.386918572088651,0.42026671620879225,0.2896429800464025,0.39779077235852334,0.3967011069079885,0,0.3729180119372376,0.330676530994963,0.4003482071303115,0.2697718471982244,0.3413249757548933,0.3873092164590613,0.2049846725748904,0.31053919880919034,0.3298333214668073,0.3460891459259201,0.39594852662116414,0.31097494932428765
6207,0.2806027335873561,0.20051225357323252,0.2707599579643399,0.2925042712824574,0.21324086911180706,0.274316654046593,0.2680273455796964,0,0.2629900691946269,0.19141939071030856,0.28300962825965115,0.16712272088535374,0.23647350498099245,0.2809048267108253,0.16205833766079025,0.2255226531910532,0.2105672568564761,0.2226268727558132,0.2783252557693545,0.23273940895353584
6208,0.15305551938961387,0.10463366627111426,0.1217303498374303,0.1638307409532413,0.11913164421375425,0.14988963825920668,0.1450360105433738,0,0.1436566188383369,0.10412096583104764,0.16890164378956776,0.08610623519977616,0.13997038353631674,0.14978270679292394,0.08520041953678856,0.1323646552090994,0.11275773450626746,0.12418646162206692,0.16853743672252675,0.13356595951171815
6209,0.040841041997340566,0.030876913254891808,0.03048601538357545,0.046792010421787135,0.0391313319752768,0.037924802573177166,0.037318045933219836,0,0.04054042532160732,0.03426226553631718,0.0540052103271521,0.02431492351695093,0.03255986678678181,0.04553559603543325,0.03906566983378707,0.03057824117526036,0.025314715765207968,0.03797900270531857,0.059184566323579935,0.04377953416509405
6210,0.0,0.0,0.0,0.0,0.0004342315487455277,0.0,0.0,0,0.0,0.0,0.0,0.0,9.059313934013497e-06,3.784276273845144e-05,0.0015198734559698794,1.2178173854206799e-05,0.0,0.0019080239873753824,1.1793878534174264e-05,0.00010278430047454715
6211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6222,0.016943327721533133,0.020336884551256342,0.022472728504599748,0.014469021502247218,0.006281490852571542,0.010092246570626634,0.01717531037645531,0,0.007664182017360468,0.015403522955750643,0.013452098165482124,0.02211405596067696,0.012052455961868259,0.003483059503685904,0.0017155440060879976,0.006785463892986986,0.009850310593416305,0.007570308355475011,0.0127191508378574,0.00662869549871484
6223,0.08247655652445703,0.10292001244539607,0.10078617832191013,0.06251144634426785,0.061438911990297176,0.049251918863367085,0.09480375838475093,0,0.05136613214090206,0.08150349958736286,0.07838108222365253,0.11618053371598605,0.09197309820077226,0.04144326030140623,0.038619457218248616,0.03890652628470681,0.04615490049936916,0.08489763154093392,0.05853023710264463,0.039729799903736165
6224,0.20887741730255785,0.15630356017963928,0.17580761201667394,0.11757104297752592,0.14581771736532895,0.1055905053039817,0.16837629892717226,0,0.11188402668252442,0.21344422433167287,0.1876799020611474,0.2382054501001239,0.18563469278804925,0.0939131207538808,0.13213620821631555,0.06720947143872966,0.055813840730969816,0.19175891914161802,0.1077322802553337,0.09529433173370032
6225,0.3031341049242747,0.15207653875117885,0.2249903599714184,0.1816461709648341,0.26971147478097823,0.16592907790117895,0.2447900239108548,0,0.17936121696608234,0.343367283614332,0.2993050379203169,0.3398972897214955,0.3149927832097945,0.1663203543605819,0.2833363064743978,0.13763625421091258,0.08215826599642373,0.30846236070958066,0.17224855942039696,0.1863402493760556
6226,0.4439164123567543,0.1354703936902551,0.2264570290408981,0.2585219552271081,0.3194640776339297,0.2094951211340758,0.29399144530822424,0,0.23281317136945906,0.4658304802094914,0.3866703092528052,0.3803162994429553,0.4128407384595242,0.26873762810032936,0.3963054481982576,0.2626334344381268,0.11245195428364084,0.416420407634315,0.3183192927171999,0.3211789845495417
6227,0.5374875253589863,0.13325736304315736,0.19574081632530926,0.34379307749611243,0.41416845320886825,0.25897970420864425,0.4542098413307154,0,0.29841465841441983,0.5162531560172728,0.4423510903515445,0.3661077723793024,0.4694072320691509,0.3657355341855089,0.4597864667893786,0.4056803629299259,0.18904727952605352,0.485652748683381,0.4021672139546653,0.3497317542623677
6228,0.5207332514236108,0.12381304769362535,0.20564349249329986,0.4252154996793006,0.4839195457815728,0.4656252065427039,0.5013960388486751,0,0.3149982362735418,0.4932227411242716,0.4173716199035216,0.31675602803869635,0.4797130328601281,0.4039088570969629,0.4681076434558082,0.4116030431341303,0.2964946376939129,0.4909045777777707,0.4040194268117183,0.3342964032085755
6229,0.4408459216056783,0.11291233755747715,0.2384671613161665,0.4223948226227376,0.4504452850569409,0.4481700109893441,0.43413283175063017,0,0.2725878022188393,0.3831262028742392,0.34215851433355704,0.24210746527923946,0.4411595838681415,0.3482714481294677,0.3965198080806545,0.2749178098881682,0.3541590552027534,0.43119354751861455,0.3104908201566321,0.3196706249299869
6230,0.32445152737432303,0.10365003237450834,0.2517400730278268,0.30127039575058856,0.3605057938562311,0.3372704003834521,0.3394830090031757,0,0.19696748346095053,0.2561439672767957,0.2376270064087332,0.2001092245410533,0.36246736685566056,0.2252729599027826,0.3790690912556849,0.2119081011375723,0.298080931975283,0.30495155973572674,0.262413856976988,0.3125751990809129
6231,0.20219659295820572,0.07629658550737597,0.2114148150404088,0.17299375247451854,0.24851726758341144,0.1846115393341621,0.2025315507402224,0,0.12953165902638974,0.16738604020712108,0.13642186642451834,0.12819085177159142,0.256388895474007,0.11826452978751395,0.2858628144571935,0.19921620893144265,0.2024688713862212,0.19603349384410715,0.22015057474109176,0.2411875158628768
6232,0.09468297355652837,0.04365923352025872,0.11040116049249356,0.08999996821633878,0.1369185493716576,0.09041046926988472,0.08766664431449997,0,0.06108332192851953,0.07306167914368683,0.05870020489752975,0.04553597814482355,0.13519721024879566,0.04568989325885243,0.16051454224024275,0.14169423232009434,0.12316783249864445,0.09365731864060667,0.1430086346159507,0.15053215242412066
6233,0.023126781912706274,0.015141480339968032,0.02700374971036822,0.022459716175000463,0.04545733316458137,0.02689856064287267,0.020842834901479368,0,0.015751729806003704,0.01134185137890255,0.011678623433808537,0.006441198892793795,0.04110967985853796,0.01212361913059108,0.057804774384423226,0.05600539515204853,0.04865983736098982,0.0410479518097873,0.05213998389551986,0.05566729272359222
6234,0.0,0.0,0.0,0.0,0.0005626135269838033,0.0,0.0,0,2.4232130733695568e-05,0.0,0.0,0.0,0.0,0.0,0.0013166361151742668,0.0002809240404472595,0.00023163959244998808,0.004062157232672821,0.0,0.00010153373517167956
6235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6246,0.030624308739320618,0.02217379509263812,0.02711828474744558,0.018052699430093442,0.0012341762063850085,0.023046805158855745,0.016564593400630902,0,0.02413427007255909,0.039550287979036584,0.03284789474229936,0.03405550519928259,0.00565969024032546,0.01925185406822776,0.0063915421123190465,0.010178356145457252,0.013786928566114827,0.003227197472930708,0.006513832623938869,0.005793520243913393
6247,0.1173982430245978,0.12280962721756965,0.11891755759103464,0.0976019346249936,0.03383548063591787,0.11556465126083833,0.13417100872942195,0,0.1338078189534893,0.15379652144577174,0.14547996064512025,0.14046153726657434,0.03561697242176206,0.13047708560067722,0.07258956926232024,0.07748377115331599,0.09016081028035967,0.05900739598209645,0.03247516442064012,0.04901928611064673
6248,0.27809100313488283,0.2326638327923997,0.21821579707096367,0.24127117028830866,0.11090283970995207,0.29224975405746434,0.29117134042061216,0,0.2592638968453007,0.2825516296177999,0.2753963057235222,0.25331243629575073,0.10091025385530457,0.2672584712970895,0.15680745905039686,0.16287254543208407,0.18062662257851245,0.14696238446574394,0.08772760962196892,0.11699021540894668
6249,0.418923860122744,0.3279019336405949,0.31055360629126144,0.3845994495738032,0.2002835339803964,0.4258430474526824,0.42207291556850257,0,0.3799458272057296,0.4041831319017217,0.3946432114783657,0.3574504635050346,0.19719617276534268,0.4035591065730919,0.27345013741408464,0.25745944046512204,0.2891238458485923,0.2576429905871694,0.1836882617889938,0.1940562677486282
6250,0.5221328645314836,0.4415626000789237,0.4411851875399013,0.4976686137813292,0.2994321229045767,0.5318529402012357,0.5382275361760676,0,0.4890681256623627,0.4979389858960396,0.4892978359425975,0.46188070370826295,0.28117964055815736,0.5264831405005879,0.3610287478614189,0.3464594879440348,0.4203613848466636,0.33747019572535325,0.3030038449161841,0.2968611080979067
6251,0.5748716401773668,0.5253699362690617,0.5005411094441375,0.5865836311171297,0.3101707072309029,0.5934800073433943,0.5954402941373721,0,0.5492960247004384,0.5385219446257793,0.5316248160722774,0.5163813224582325,0.3039124789890273,0.6073023760609918,0.4072502182588559,0.3954351256053373,0.4737476870020467,0.3877411370951303,0.3435571813075969,0.3346580010046851
6252,0.5709382035912661,0.5275218181377583,0.480339529461836,0.5785247093647612,0.31777625193008097,0.5950082105267087,0.5898410438895021,0,0.5458371561695741,0.5255318524472056,0.5164218418171561,0.5131122014359639,0.30131693964559336,0.6139043727075704,0.3914179612392549,0.3911407610234297,0.44729653602364383,0.4105650154361237,0.3073853793443068,0.30549898028562705
6253,0.5089508275709049,0.4337652437166801,0.3791514020911046,0.5036439030957279,0.27650107480005964,0.5249416652555874,0.5158400079303445,0,0.4895974089676135,0.4536550765224994,0.4721532386547149,0.4424486929557462,0.2685019636858928,0.5257489264247163,0.3241021387950248,0.3124247974858083,0.3418078672935944,0.4204537367000809,0.2570789527276547,0.2511904595094818
6254,0.3998987290005575,0.30780942849509085,0.27116047170313123,0.3971976034985629,0.20481773051757088,0.4131860799175204,0.4029187082086555,0,0.3832081295429112,0.3485679549610959,0.3487160929754883,0.3176973305382789,0.2204374405393956,0.4240891462705454,0.22602134316017725,0.2098000615943822,0.2572631926777341,0.342275806872468,0.1922511421543464,0.16466263608126827
6255,0.2626461676301404,0.19751073746455453,0.1824845957853028,0.2754933236801665,0.14463675821945024,0.2841695513747179,0.2744925759609041,0,0.2507509258880533,0.22186854706128287,0.2098433299192181,0.19148152848357264,0.15838400136222774,0.3051632825408119,0.1103537029988371,0.10502971778592356,0.1353956153816561,0.2399154927853721,0.1048276021004976,0.0921158149192856
6256,0.13218580137992156,0.10855158470742952,0.09199614766957784,0.14969535501448528,0.07992900429390958,0.15351655476173612,0.1461329827492843,0,0.1280079262872871,0.10030154894130527,0.09016761496364188,0.09425865345547801,0.10591975992633253,0.1795829390768271,0.05397073880543178,0.04918548044254978,0.05527324813418318,0.14509754986002846,0.04322848579627436,0.0396139584534719
6257,0.02341464606879053,0.03626329336222519,0.021551572318944626,0.03948208580989981,0.03468924553211855,0.03300209166683776,0.03446116908493447,0,0.03318970973999536,0.021257738352630645,0.026692831845936727,0.026892532808888203,0.045345741728741736,0.05646850370355583,0.021976597183195768,0.012645935553506116,0.016424126651874666,0.05051425414699626,0.012694495363376792,0.010672438026485044
6258,0.0,0.0,0.0,0.0,0.0005918831948325585,0.0,0.0,0,3.1259123687990514e-05,0.0,0.0,0.0,0.0001467374626906701,0.000205115999044052,0.0001071594304980314,0.0,0.0,0.000731796992099055,0.0,0.0
6259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6270,0.02485666360390516,0.014407644433620276,0.017537907180254032,0.01761265410691977,0.004365741908793313,0.02829374354988917,0.02508465058725709,0,0.0204501236798071,0.02795572637850333,0.02420183505395384,0.022737999254239395,0.004952759822617993,0.01587312885580957,0.005101289363265789,0.011989368240609177,0.01120404782741544,0.003486479865325052,0.007205094388890672,0.009710129259122156
6271,0.12195277621433118,0.10582126572197956,0.09749794108307716,0.10956043673018827,0.058448510455831465,0.14650207664300025,0.11791072402640665,0,0.1277428695007243,0.12103051924741548,0.1248736630737457,0.1112300172359991,0.06016924851673601,0.12358120442890334,0.061676909885924586,0.09247941105102334,0.09486736048416536,0.06670599540085041,0.056829929890267375,0.07951842694579751
6272,0.2776184416812317,0.22335006229680907,0.2061536805453453,0.2634760774748909,0.14945720974977045,0.2802514698972772,0.2861965334154953,0,0.2581280446757449,0.2495584009484079,0.2504006296485429,0.2230622215869252,0.14919809078614252,0.2568350446007349,0.15858255107422026,0.18492455982104192,0.1934988745088333,0.15709018804263286,0.13626425047754942,0.16945429430699954
6273,0.3914052861458564,0.3602365841539341,0.3704445874403055,0.4066623061383178,0.249661183889754,0.4030519096301409,0.4089264665422098,0,0.3829871409742324,0.3631837689319863,0.3757528027016705,0.3748233609733929,0.2661999283254688,0.3888627817287784,0.2429477766197789,0.2899101484392601,0.3015087341637763,0.23444990573609906,0.2321885560605611,0.2842855972889517
6274,0.4738912096192988,0.46623727956153294,0.4647364280770408,0.5091915477432314,0.3486165654953887,0.4995294304558038,0.5090940343205823,0,0.4907798032021778,0.4595422783496312,0.4789092057063392,0.4838381165387881,0.3505166428159855,0.5064545516909548,0.3391662134462011,0.3916878495724808,0.3940589667653606,0.3365920358747933,0.31232902162103315,0.37248704772580304
6275,0.4988800646479074,0.5337275103302543,0.5137678807304781,0.5657504903672905,0.4160506201504749,0.5320074665493315,0.5384881111854629,0,0.5597232929921414,0.5207210880284331,0.5356568272782049,0.5376163242192117,0.3222393351830093,0.5868124429193423,0.4199364309987347,0.4473899748604181,0.4534458779101782,0.4231822236083987,0.34302335533541745,0.4280875307528616
6276,0.4697663462416299,0.5397338101521576,0.48857478582848796,0.5536143985741586,0.3897479992695452,0.5168738939502789,0.510008627867118,0,0.5708719963863056,0.523203750243339,0.5457939463171232,0.5261845057810979,0.2872668219692185,0.6018939989081554,0.4319491336055119,0.45276248103275,0.44914642685072864,0.4087234972771577,0.34552072446936016,0.440762376202082
6277,0.44191722924919785,0.4809824823476089,0.402209236324905,0.4856514087953254,0.3425651239094174,0.4578172222605459,0.4314088507125053,0,0.5195130071560304,0.4681839043922214,0.4967926871851965,0.4561754511368394,0.292216263109368,0.5536212293781161,0.4022011574149594,0.4106792719325397,0.4025946048429033,0.3308656410982732,0.26058018055244936,0.3837841567230698
6278,0.3656831014213421,0.3803690219400267,0.3101963239913626,0.38850556359120203,0.28311937642989743,0.37953942382581546,0.3582229092220281,0,0.4255990894670667,0.3687120582820612,0.3959942783609509,0.3503659447226421,0.2604677970724586,0.4576642431289882,0.32284682118282315,0.3372588007917454,0.3294336593254171,0.26410959607573536,0.19317286623640006,0.2953669603466441
6279,0.2612834795581705,0.26012589673829645,0.225468966688096,0.2721167815278173,0.1892390630019077,0.26959816310880624,0.25912242587506223,0,0.3042240869075289,0.25462881509663504,0.2785750517339795,0.24280411577994604,0.18499835127791586,0.3328626907108369,0.21533072899896893,0.2202030631628346,0.2357328471269095,0.2105018771725861,0.17294870348289634,0.2040513128699516
6280,0.14191730786490214,0.13965475919934014,0.1293886419411834,0.15509614421247436,0.10558751912766694,0.15093287029433924,0.13978421831388313,0,0.17378681993343487,0.13896096169437222,0.1542420084080855,0.13567402339138548,0.10668327155845836,0.19677133735463465,0.12949712048635115,0.12786291891909254,0.13843098951460547,0.1366738656088695,0.10919549724257498,0.11776625129386667
6281,0.033298760969721536,0.0413290898982883,0.0392295606040959,0.042226199130961393,0.03828451692398959,0.03931838407336588,0.03250145869460476,0,0.052756386488594376,0.03575163331094438,0.042672410963485,0.03771479585636761,0.03355038053423499,0.06869866305644977,0.042137429599508384,0.03966168341690349,0.0448128227021711,0.0609071673479521,0.032182585921183886,0.03516496659223348
6282,0.0,0.0,0.0,0.0,0.00047881337676860457,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0001691994883037705,6.270616493901097e-05,0.0,0.0,0.0026589179143446193,0.0,0.0
6283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6294,0.03697009900566632,0.014528512053154731,0.01672530819120037,0.030525936716917917,0.003593346629690744,0.034208318641614936,0.040039955423414236,0,0.019926337510168816,0.029290629616719664,0.022625021911864617,0.02019995391333376,0.003128972671488385,0.014890802626806,0.005939099465386752,0.010628995967273621,0.011246675107793,0.00232976862652922,0.010269541646720821,0.006332903166102841
6295,0.14819207137183002,0.10784810346300393,0.09849395407779957,0.13570518454895014,0.0510527596469712,0.14914150997523365,0.15634125857907338,0,0.13005152015193214,0.13281039237480433,0.1254141798733695,0.10387619058593467,0.0371470509080426,0.12301291271381642,0.06637688347330863,0.08637326325440943,0.08991973220742587,0.05785187638952587,0.06188024893970829,0.057499094123839925
6296,0.27433492580421165,0.22197510502531453,0.21969567978108406,0.2855475319665569,0.12140598574294953,0.281827600256808,0.2876846333619789,0,0.26226825828594064,0.2582282207044073,0.2524831966550441,0.21956029543041064,0.0988477645776699,0.25892140375600553,0.14010364755825494,0.17049416611507173,0.1888621088349345,0.15721988226269612,0.1340172576168858,0.12999961252638645
6297,0.3938614955701206,0.3392833542445322,0.3632328846174931,0.4164111459801793,0.21995392920149145,0.407669485289306,0.40989230455049946,0,0.38481031270729305,0.3792815759664712,0.3650928646641341,0.3724134025652238,0.17185906440234958,0.3933966886307568,0.23372244976840195,0.2531721473357619,0.2993079930205236,0.2556736345690707,0.23362965874002065,0.2464708532496479
6298,0.4738817080489884,0.4199018545073849,0.4469897519509312,0.5146737850816311,0.3180942667431125,0.4917224087451007,0.4975031278491421,0,0.4803443268162352,0.4662852588359943,0.44652783955108144,0.4674813584205176,0.25197393964046433,0.5008952657425357,0.3388540410002274,0.3142368269313448,0.34957464543568817,0.3478419644411002,0.2801580533589913,0.3177476539060418
6299,0.5131949478603611,0.4636506309853677,0.4569594168935929,0.5592830605233285,0.3921093832468148,0.5299302020136993,0.533526702749056,0,0.5280643982393286,0.506281396628565,0.4834701412293838,0.5047525043024017,0.3235410861167949,0.5721654754555102,0.4335735858675754,0.3826382953150358,0.38540200519887,0.4135943381332415,0.3225851361540227,0.37303092419698936
6300,0.4804941514240502,0.4755171717535777,0.4044876731387488,0.5401141745117141,0.4158735148863985,0.5062244207898337,0.4901746848095672,0,0.5165343779711257,0.4793797173346596,0.4732485845404503,0.4799703081378812,0.3810444814227044,0.5792658318193444,0.43917423614414186,0.41941159769266906,0.40632850374805657,0.4328130179881741,0.320723411293169,0.3851352711268649
6301,0.40273682601810606,0.4333098634501762,0.3508872504404705,0.4651637951202229,0.3738517791833041,0.4364346800632046,0.40377708611999935,0,0.4570898326439483,0.39172615523521936,0.4194218838830501,0.39681122901133997,0.35064301126247643,0.5227926118429881,0.3496805973173629,0.3669284762575463,0.3896167972366199,0.4180097093966235,0.315077405971818,0.35157215476642983
6302,0.30667008120660305,0.35061548597976,0.27857720196396424,0.3651722129130017,0.3298214546306333,0.34314436820375505,0.30920602154361165,0,0.3656569324044233,0.2949406946163841,0.33810768204025354,0.30965054480026194,0.2856933819030374,0.4255667110015163,0.3008981745156253,0.289993019724618,0.3186025712154373,0.3501403862060177,0.28790629882039004,0.2950537827988172
6303,0.2010231158757287,0.2481230736153611,0.21571856165704065,0.25421600568005664,0.2479174176130185,0.2354720281308968,0.21128689815485024,0,0.2613781816950836,0.2070544760687473,0.23710385183378635,0.2178570247350724,0.2205130342067931,0.30753584298354425,0.2321219323135925,0.22191703045976727,0.2207632875498843,0.2496993066023624,0.21580549239450728,0.2281080487580901
6304,0.10933263070721118,0.13883864915333924,0.12475413361109634,0.14216678352911552,0.14285952952962416,0.13478310414581213,0.11129265322454104,0,0.15112919189554608,0.11938258242006312,0.1316520959038757,0.12726268028306734,0.1359436432303396,0.18126613066618533,0.1320361547552571,0.12646719092061115,0.12630256039739782,0.14551295569866093,0.12492675251307775,0.13554443943139638
